x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.1017637848854065,-0.04902416467666626,0.014590681137661932,0.15902596712112427,-0.12294518947601318,0.0025167316926228978,0.21825480461120605,-0.17245477437973022,-0.024464541507740023,0.26359879970550537,-0.22398346662521362,-0.052166019959230425,-0.011121213436126709,-0.2789837718009949,0.01760434413156986,0.01973426342010498,-0.4036480188369751,-0.0006775367509987973,0.04187667369842529,-0.48655033111572266,-0.016405565125722887,0.055093586444854736,-0.5497941970825195,-0.030485443232436182,-0.03317791223526001,-0.2759310007095337,-0.018754351345677378,0.10689812898635864,-0.3670279383659363,-0.06420206783511162,0.19620800018310547,-0.3224755525588989,-0.085713607651968,0.2324783205986023,-0.2650836706161499,-0.09079973904587746,-0.028215229511260986,-0.2597312331199646,-0.05520388243891716,0.10795491933822632,-0.3560236692428589,-0.0986012568900776,0.1940106749534607,-0.30928391218185425,-0.09897455332972527,0.22611677646636963,-0.25149041414260864,-0.08816392479636193,0.0033440589904785156,-0.23608148097991943,-0.09118880091406822,0.09271925687789917,-0.3370419144630432,-0.12071628628470421,0.15996825695037842,-0.32672619819641113,-0.11441478638150215,0.19473683834075928,-0.2932249903678894,-0.10245291648604393,D
0.0,0.0,0.0,0.1021045446395874,-0.045422494411468506,0.03110805516956816,0.15974342823028564,-0.11781817674636841,0.02858328437326918,0.22037434577941895,-0.1654457449913025,0.007613628542856077,0.26712656021118164,-0.2150024175643921,-0.0147427032712244,-0.013907015323638916,-0.2725103497505188,0.042723348270044426,0.021343469619750977,-0.39267194271087646,0.03396927369652758,0.04448831081390381,-0.47462308406829834,0.023816661815033058,0.056491971015930176,-0.5359591841697693,0.01215755091874371,-0.03024238348007202,-0.2730224132537842,0.00014289105496345655,0.10818815231323242,-0.3615376949310303,-0.037094673236026665,0.1991889476776123,-0.3197879195213318,-0.05733632119478216,0.2363538146018982,-0.2617863416671753,-0.06271982388676633,-0.01921921968460083,-0.26070284843444824,-0.041766600777521035,0.11526155471801758,-0.35570603609085083,-0.08003831105412473,0.20535480976104736,-0.30827826261520386,-0.08183944420994749,0.2403431534767151,-0.24765479564666748,-0.073164919485464,0.017435014247894287,-0.24190890789031982,-0.0816769097942256,0.10786926746368408,-0.3365821838378906,-0.10892465161265363,0.1759272813796997,-0.3163345456123352,-0.10346441166581144,0.21042293310165405,-0.27322304248809814,-0.09283817010106077,D
0.0,0.0,0.0,0.10041278600692749,-0.0459405779838562,0.015533822163263267,0.16046643257141113,-0.11711853742599487,0.0036571487256082946,0.22380191087722778,-0.1666024923324585,-0.0225374227917996,0.2682744860649109,-0.21559828519821167,-0.04985629344054132,-0.014934003353118896,-0.2813981771469116,0.012644085607746547,0.02474600076675415,-0.402152419090271,-0.006655891385605628,0.04955035448074341,-0.48406434059143066,-0.022303152323445374,0.06596130132675171,-0.5458881258964539,-0.03623937392302423,-0.028901219367980957,-0.2791547179222107,-0.023954901338299806,0.11735278367996216,-0.3688122630119324,-0.07205852070518404,0.20800060033798218,-0.32089924812316895,-0.0944008747644034,0.24683505296707153,-0.25881171226501465,-0.09901539185710817,-0.015970885753631592,-0.2621150016784668,-0.06015641936727434,0.1239544153213501,-0.3541753888130188,-0.10407765904136568,0.20783346891403198,-0.30475014448165894,-0.10489514419504076,0.23955035209655762,-0.2461819052696228,-0.0940515989966002,0.02239060401916504,-0.23768436908721924,-0.0957334558076468,0.10439127683639526,-0.33763009309768677,-0.1250494787997809,0.1622757911682129,-0.33726394176483154,-0.12104511210390001,0.1919345259666443,-0.31422704458236694,-0.11092286506362825,D
0.0,0.0,0.0,0.10889095067977905,-0.05029183626174927,0.03842394803015736,0.1686861515045166,-0.12312197685241699,0.03882380951492337,0.2304810881614685,-0.1706433892250061,0.01827976297883538,0.2758265733718872,-0.22065120935440063,-0.005261993461118664,0.0033031702041625977,-0.2813218832015991,0.04715470973698643,0.037838757038116455,-0.401089608669281,0.03825415302364377,0.059989094734191895,-0.4820557236671448,0.028718074823899542,0.07222127914428711,-0.5440632998943329,0.017587015445513998,-0.01681065559387207,-0.28110045194625854,-0.0010125822916791094,0.12613129615783691,-0.36547374725341797,-0.03944147374184581,0.21967071294784546,-0.31925690174102783,-0.06020999695809337,0.25793391466140747,-0.25941598415374756,-0.06533464040310832,-0.011018157005310059,-0.26507407426834106,-0.04817241053731891,0.12889325618743896,-0.3559950590133667,-0.08701436217577907,0.21970123052597046,-0.3056255578994751,-0.08945659544022533,0.25411659479141235,-0.24560636281967163,-0.08066122229845973,0.021325111389160156,-0.24116182327270508,-0.09295387562067958,0.11065977811813354,-0.34244441986083984,-0.12088932092936489,0.17646890878677368,-0.3340815305709839,-0.1170179247453973,0.20976513624191284,-0.3004346489906311,-0.10723406072409603,D
0.0,0.0,0.0,0.10986310243606567,-0.05322927236557007,0.03511998810454031,0.17184042930603027,-0.12761610746383667,0.03465200596137663,0.23403292894363403,-0.17444384098052979,0.014860967254477941,0.2784467935562134,-0.22128206491470337,-0.007968521596652067,0.0013309717178344727,-0.29008811712265015,0.03824610271139761,0.04459667205810547,-0.4090292453765869,0.025695383629042112,0.07042092084884644,-0.4889587163925171,0.01185613971783539,0.0847095251083374,-0.5532706081867218,-0.00255671624445597,-0.012621164321899414,-0.28933608531951904,-0.00780127981097678,0.13319534063339233,-0.3767787218093872,-0.04768381632284502,0.22573333978652954,-0.3276342749595642,-0.0704705528111873,0.2632001042366028,-0.26608806848526,-0.07783496744350771,0.0021146535873413086,-0.27099913358688354,-0.052395615646403826,0.13883733749389648,-0.36457788944244385,-0.08862106866554598,0.22530245780944824,-0.31372326612472534,-0.09079511828140596,0.2574865221977234,-0.25374531745910645,-0.08323093123154024,0.04387897253036499,-0.24521899223327637,-0.09510597951130251,0.12644946575164795,-0.35050976276397705,-0.11766457922176699,0.18828535079956055,-0.33916008472442627,-0.11109832293705324,0.2187677025794983,-0.30246812105178833,-0.1011165118904529,D
0.0,0.0,0.0,0.09842544794082642,-0.034140050411224365,0.002871524582985785,0.16025930643081665,-0.10595476627349854,-0.012650043197538707,0.22394585609436035,-0.1544337272644043,-0.039281310938861225,0.2685661315917969,-0.20385617017745972,-0.06563130994942412,-0.00625842809677124,-0.26862138509750366,0.002508749061632898,0.03288990259170532,-0.3957858085632324,-0.017453318887021396,0.058452725410461426,-0.4774654805660248,-0.033184016548659656,0.0722838044166565,-0.5379875004291534,-0.04622915988471732,-0.020270228385925293,-0.26699721813201904,-0.02466820222940669,0.11984509229660034,-0.3583645820617676,-0.0697008468737863,0.2105233073234558,-0.3136666417121887,-0.09137332668211684,0.2484075427055359,-0.254372239112854,-0.09629655858185515,-0.008954763412475586,-0.25245141983032227,-0.05201675971653685,0.12373298406600952,-0.3517494201660156,-0.0922254942884706,0.21105259656906128,-0.30480343103408813,-0.09377411981728301,0.24538427591323853,-0.24519169330596924,-0.08427915950920806,0.028984248638153076,-0.23096871376037598,-0.07967000683453307,0.1187664270401001,-0.33184128999710083,-0.10636392464544997,0.1849873661994934,-0.31418466567993164,-0.10053494056370482,0.21608388423919678,-0.2746978998184204,-0.089195521973636,D
0.0,0.0,0.0,0.10293358564376831,-0.03604471683502197,0.009448598337968406,0.1669694185256958,-0.10792344808578491,-0.0024755604437984857,0.2307220697402954,-0.15493059158325195,-0.02733288126657385,0.27897870540618896,-0.20200073719024658,-0.05219540725121874,0.0008600950241088867,-0.27424824237823486,0.008284791571696815,0.04356592893600464,-0.3987407684326172,-0.011362780617872659,0.07106643915176392,-0.4798700213432312,-0.02516981380651373,0.08495789766311646,-0.5405799150466919,-0.03698316196570772,-0.013614535331726074,-0.2723996043205261,-0.023472558508018437,0.1315792202949524,-0.3618866205215454,-0.07021788115272898,0.22350084781646729,-0.31111884117126465,-0.09110156799326319,0.26168376207351685,-0.2498297095298767,-0.09457342679272074,-0.0013267993927001953,-0.25725609064102173,-0.0553870161868133,0.13672178983688354,-0.3533656597137451,-0.09792988354931254,0.22365760803222656,-0.30128777027130127,-0.09924467260609049,0.25641751289367676,-0.23987877368927002,-0.08884089792738337,0.03983074426651001,-0.23460257053375244,-0.08723105097780604,0.127152681350708,-0.3368600606918335,-0.11705717797050852,0.19007933139801025,-0.3244348168373108,-0.11367927099237818,0.2189752459526062,-0.28961795568466187,-0.1038271223999061,D
0.0,0.0,0.0,0.1008615493774414,-0.037708818912506104,0.0076490686316788015,0.16446739435195923,-0.11100226640701294,-0.00789991216316821,0.2268674373626709,-0.15484172105789185,-0.035292111426144857,0.2760043144226074,-0.19957005977630615,-0.06308193886235358,-0.003198087215423584,-0.27950334548950195,-0.005941412500590104,0.041114091873168945,-0.39668023586273193,-0.033191826283484716,0.06840342283248901,-0.47922202944755554,-0.053212400614768285,0.08422774076461792,-0.5412939488887787,-0.06939522558405997,-0.02077639102935791,-0.27675294876098633,-0.03793466100052001,0.12370353937149048,-0.36316531896591187,-0.0880430900450051,0.21555054187774658,-0.314650297164917,-0.10979304099038245,0.25258350372314453,-0.25336581468582153,-0.115255806684047,-0.010967731475830078,-0.2572525143623352,-0.06950169438079001,0.12690240144729614,-0.3530256748199463,-0.11339137339547278,0.2143450379371643,-0.30319744348526,-0.11261278027251365,0.24706649780273438,-0.2406926155090332,-0.10177565747454764,0.026726484298706055,-0.2280387282371521,-0.10106991612866523,0.12133646011352539,-0.32475900650024414,-0.13081093513920905,0.1899743676185608,-0.31193971633911133,-0.12532219672158362,0.22211569547653198,-0.275454580783844,-0.11456147962763907,D
0.0,0.0,0.0,0.10091805458068848,-0.036230504512786865,-0.0001617899199573003,0.16500359773635864,-0.10744225978851318,-0.01931951108622343,0.23035788536071777,-0.15245461463928223,-0.04876163888025076,0.27812880277633667,-0.19722336530685425,-0.07800378191518575,0.0024656057357788086,-0.2761462926864624,-0.012627049416778391,0.04868006706237793,-0.395374059677124,-0.0399281522934416,0.07638126611709595,-0.4769469201564789,-0.05912890571403295,0.09330260753631592,-0.5388130843639374,-0.0749555407767275,-0.012368738651275635,-0.274167001247406,-0.04133459094214231,0.13524138927459717,-0.3574836254119873,-0.09538930940675527,0.2263805866241455,-0.30740803480148315,-0.1197367115621546,0.2650250196456909,-0.24768400192260742,-0.12580492633628637,-0.001985490322113037,-0.25428932905197144,-0.07006778854179174,0.13229376077651978,-0.35082024335861206,-0.11642599391984731,0.22135204076766968,-0.3025513291358948,-0.11860969948816091,0.25870203971862793,-0.24445807933807373,-0.10914868402528555,0.03461158275604248,-0.2244684100151062,-0.09936485725688726,0.11306565999984741,-0.32702773809432983,-0.1315438701515177,0.1734633445739746,-0.33122533559799194,-0.13089148241328985,0.20435816049575806,-0.3116816282272339,-0.12329845416593344,D
0.0,0.0,0.0,0.10836702585220337,-0.04274094104766846,0.02892747644025917,0.17165452241897583,-0.11848020553588867,0.02787018503684635,0.2363295555114746,-0.16239941120147705,0.008537589867302131,0.286518931388855,-0.20572060346603394,-0.011464682112745095,0.012506365776062012,-0.29150182008743286,0.04175542045075531,0.06182461977005005,-0.40981119871139526,0.029692878310271453,0.0919695496559143,-0.490509033203125,0.016602437306829643,0.10643559694290161,-0.5515514612197876,0.0038225001810872072,-0.00038945674896240234,-0.29166626930236816,0.0006298519477070386,0.1441493034362793,-0.37296080589294434,-0.036079025532416154,0.23260235786437988,-0.3252294659614563,-0.057637507732323456,0.2665518522262573,-0.2662622332572937,-0.06427601229708557,0.013766825199127197,-0.27720189094543457,-0.04026049997966652,0.15253722667694092,-0.3661876916885376,-0.07663455110352402,0.235487699508667,-0.3109259009361267,-0.07903785508435135,0.2645660638809204,-0.24652349948883057,-0.0708909953789032,0.056509196758270264,-0.25387245416641235,-0.07984926801483994,0.14988821744918823,-0.3507128357887268,-0.10500340413611298,0.21738570928573608,-0.32750242948532104,-0.09903221827309494,0.24992525577545166,-0.2809782028198242,-0.08815447490971451,D
0.0,0.0,0.0,0.12363541126251221,-0.08261805772781372,0.13993802376376152,0.1869826316833496,-0.1510571837425232,0.1953865856705761,0.24919641017913818,-0.205727219581604,0.20183095045672417,0.27902835607528687,-0.2880065441131592,0.20078691549883843,0.014601945877075195,-0.31673353910446167,0.27174094029055595,0.05332958698272705,-0.437167763710022,0.3336617619572735,0.07618463039398193,-0.5211082100868225,0.3498149187146282,0.0778740644454956,-0.5864585340023041,0.3478374154149151,-0.003964424133300781,-0.32944703102111816,0.17817380734072685,0.12277472019195557,-0.4163818955421448,0.19927382178889275,0.21656465530395508,-0.37112605571746826,0.16954388924227715,0.2524820566177368,-0.30520761013031006,0.15199796565161705,-0.0009229779243469238,-0.3315742015838623,0.08574107744084358,0.1119794249534607,-0.4288533926010132,0.09477901168452263,0.20065706968307495,-0.364297091960907,0.07448230393515587,0.23526716232299805,-0.28723907470703125,0.06328733720170021,0.025802314281463623,-0.3278997540473938,0.001572067856841386,0.10280323028564453,-0.4339089095592499,0.00934496697323084,0.17955946922302246,-0.41455358266830444,0.009530317860708237,0.22283923625946045,-0.3707495927810669,0.00865316193835497,D
0.0,0.0,0.0,0.1148604154586792,-0.042682528495788574,0.045105841066003904,0.179764986038208,-0.11282777786254883,0.05258517717874156,0.24472659826278687,-0.1522125005722046,0.03805091982638942,0.295212984085083,-0.1986737847328186,0.021829599569798575,0.014307081699371338,-0.28410542011260986,0.0642316565469514,0.06477582454681396,-0.4049341082572937,0.061351239736438856,0.09628558158874512,-0.48462948203086853,0.05436587339198695,0.11048758029937744,-0.5457789301872253,0.04545186093008624,0.00039952993392944336,-0.2878134250640869,0.017050888444543943,0.1483108401298523,-0.36834317445755005,-0.010430742931305304,0.23691576719284058,-0.31400448083877563,-0.02733262995326413,0.26667916774749756,-0.2519059181213379,-0.03102855751359357,0.013259947299957275,-0.27512478828430176,-0.02934906998717679,0.157362699508667,-0.3644642233848572,-0.05489404494011296,0.2427767515182495,-0.3031359314918518,-0.054881200139163866,0.26853954792022705,-0.23585373163223267,-0.04722568387234105,0.057316362857818604,-0.25285351276397705,-0.07366634899818791,0.1579059362411499,-0.35186076164245605,-0.09195581073009862,0.22409862279891968,-0.3204999566078186,-0.08481704438173665,0.24753260612487793,-0.2677035331726074,-0.0744840725704421,D
0.0,0.0,0.0,0.10549455881118774,-0.03969055414199829,0.038383657030522045,0.17028993368148804,-0.10968887805938721,0.03977282523339909,0.24078762531280518,-0.15334272384643555,0.021278753794490513,0.2955673336982727,-0.20016473531723022,0.0020155361031584107,0.003524303436279297,-0.28284889459609985,0.056788200430332836,0.06452763080596924,-0.40156930685043335,0.05520966082042378,0.10362154245376587,-0.477106511592865,0.050914371303974804,0.12007594108581543,-0.5301774144172668,0.0439503173453204,-0.00662994384765625,-0.28519904613494873,0.01411335534578484,0.14465683698654175,-0.36744821071624756,-0.012296290219069306,0.23293620347976685,-0.3136722445487976,-0.027561301447690312,0.2614598870277405,-0.2522708773612976,-0.030447602354229275,0.009626507759094238,-0.27200227975845337,-0.027750216506660763,0.15332406759262085,-0.3648768663406372,-0.05306595758372623,0.24236905574798584,-0.30521559715270996,-0.052116004832328144,0.2700421214103699,-0.23882806301116943,-0.0443287958281644,0.05402606725692749,-0.25026506185531616,-0.06757929743105251,0.15518319606781006,-0.3472760319709778,-0.08601439566189129,0.2219274640083313,-0.3197857737541199,-0.08007596255117733,0.24609225988388062,-0.2730238437652588,-0.0709246230202325,D
0.0,0.0,0.0,0.10846197605133057,-0.041116952896118164,0.034747305586790844,0.17132872343063354,-0.10578525066375732,0.03554980389759521,0.23785006999969482,-0.14664065837860107,0.01714746773228626,0.28544896841049194,-0.19369405508041382,-0.002496570553773836,-0.0012779831886291504,-0.27472978830337524,0.04670949585721473,0.05662965774536133,-0.39771658182144165,0.03781408376977424,0.09349179267883301,-0.47413530945777893,0.02907596088931541,0.11100924015045166,-0.5279208421707153,0.019345036968445584,-0.009279191493988037,-0.27806323766708374,0.00442272543892841,0.1391516923904419,-0.3637341260910034,-0.033313237801337436,0.23167413473129272,-0.3073078393936157,-0.05440980635597725,0.2650602459907532,-0.23903393745422363,-0.05949416451170464,0.008318781852722168,-0.2638051509857178,-0.03728281401112099,0.1475803256034851,-0.3610016107559204,-0.0709998726101162,0.23743784427642822,-0.30269038677215576,-0.07505999945118447,0.27021241188049316,-0.23404669761657715,-0.06872572444393654,0.05235797166824341,-0.23944008350372314,-0.07708321951344033,0.14154553413391113,-0.34211599826812744,-0.10280026935055275,0.20572113990783691,-0.3284180760383606,-0.10361180149033089,0.2338653802871704,-0.29106831550598145,-0.0984160422535183,D
0.0,0.0,0.0,0.10674446821212769,-0.03880667686462402,0.028128898834353322,0.17479795217514038,-0.10775679349899292,0.02568297194457614,0.24181914329528809,-0.1508198380470276,0.005655883943205708,0.28628259897232056,-0.1981285810470581,-0.015718857625955707,0.0025033950805664062,-0.28140467405319214,0.03028162488854491,0.05701965093612671,-0.4068414568901062,0.01668236510968768,0.09079623222351074,-0.48711884021759033,0.006106302273934716,0.1078183650970459,-0.5472462773323059,-0.004398682488584882,-0.004609823226928711,-0.28204184770584106,-0.010248732621306544,0.14688998460769653,-0.36914151906967163,-0.04968718333029187,0.23725581169128418,-0.31293362379074097,-0.06837775079392827,0.2683603763580322,-0.24715769290924072,-0.07203097162627614,0.014740407466888428,-0.2666916251182556,-0.050200591663355,0.15778231620788574,-0.3658059239387512,-0.08577992288255132,0.2437821626663208,-0.30577266216278076,-0.08564757076882756,0.27141475677490234,-0.23723232746124268,-0.07629076657676137,0.06243932247161865,-0.24158918857574463,-0.08891327200316823,0.15383398532867432,-0.3494173288345337,-0.11583386627816594,0.21911019086837769,-0.33152616024017334,-0.11289742855214513,0.24615424871444702,-0.2901652455329895,-0.10455363510035909,D
0.0,0.0,0.0,0.10002082586288452,-0.036062777042388916,0.01200553002382776,0.1671680212020874,-0.10873222351074219,-0.0002746840302165765,0.23152345418930054,-0.15332472324371338,-0.026154791278884204,0.27981728315353394,-0.1990433931350708,-0.05288749308709839,-0.00026404857635498047,-0.2839391231536865,0.0026012195328917187,0.05088526010513306,-0.41281718015670776,-0.019344448385879787,0.08197695016860962,-0.49497783184051514,-0.03322797389154175,0.09913492202758789,-0.5548820197582245,-0.0446063105893586,-0.009930133819580078,-0.28065651655197144,-0.03194549055223206,0.1347549557685852,-0.37768179178237915,-0.07773006827954987,0.22592943906784058,-0.3257456421852112,-0.09685707212810257,0.26184821128845215,-0.25983762741088867,-0.09955159695272187,0.008568525314331055,-0.26102060079574585,-0.0662418168914769,0.1438167691230774,-0.36738598346710205,-0.10642725349788407,0.2315676212310791,-0.31336748600006104,-0.1059568312895749,0.2633376121520996,-0.24612963199615479,-0.09527869643096665,0.05561250448226929,-0.23190289735794067,-0.10043925167445877,0.1374949812889099,-0.34481263160705566,-0.12889590234880188,0.20401710271835327,-0.33399468660354614,-0.12516189487104157,0.2352132797241211,-0.29637718200683594,-0.11584311844234207,D
0.0,0.0,0.0,0.10990786552429199,-0.043585121631622314,0.029414933025648793,0.17541354894638062,-0.12008410692214966,0.029862053543141087,0.2405073046684265,-0.16568952798843384,0.013124297223797043,0.2881360650062561,-0.20834702253341675,-0.004809484034964839,0.006002962589263916,-0.2934197783470154,0.03313069030623694,0.05391383171081543,-0.4233090877532959,0.016728307902624806,0.0854649543762207,-0.5041211247444153,0.004068881589731177,0.10495710372924805,-0.5664028823375702,-0.007377896141449014,-0.008330345153808594,-0.2913488745689392,-0.008229423463532726,0.1379002332687378,-0.38942670822143555,-0.05161130815763215,0.22806185483932495,-0.3361196517944336,-0.07166539147515039,0.2644816040992737,-0.2713731527328491,-0.07481767252106408,0.005892276763916016,-0.2723177671432495,-0.049229279309699336,0.14503014087677002,-0.376173198223114,-0.08990781024117211,0.23058855533599854,-0.3207700252532959,-0.09049820169825296,0.26105231046676636,-0.25569599866867065,-0.07944835737366418,0.04905045032501221,-0.24512404203414917,-0.08861267581600885,0.13735193014144897,-0.3592512011528015,-0.11791859582085351,0.2025032639503479,-0.34434497356414795,-0.11406180277485589,0.23354685306549072,-0.30641019344329834,-0.10416869834084252,D
0.0,0.0,0.0,0.11164849996566772,-0.04625803232192993,0.010850847951957121,0.17669081687927246,-0.12387603521347046,-0.0027812176645909403,0.24192512035369873,-0.17350155115127563,-0.029300638221315012,0.2910042405128479,-0.22272276878356934,-0.056144184179714784,0.002102077007293701,-0.2962632179260254,-0.0023728951142345522,0.04852187633514404,-0.42668503522872925,-0.026145384393743143,0.07886898517608643,-0.5101045370101929,-0.04135079935949193,0.09753280878067017,-0.5716648101806641,-0.05451773733656751,-0.00996088981628418,-0.29152756929397583,-0.03770336017768727,0.13919579982757568,-0.38671940565109253,-0.09144247577350484,0.23415541648864746,-0.3353242874145508,-0.1144138227478777,0.27397000789642334,-0.2709164619445801,-0.11861415461461888,0.005986154079437256,-0.2680186629295349,-0.07259509966533528,0.14519834518432617,-0.3757435083389282,-0.11899634704749928,0.2367633581161499,-0.32787036895751953,-0.12022660926740514,0.27236247062683105,-0.26638978719711304,-0.10951537147920476,0.04944813251495361,-0.23492354154586792,-0.10710355148475514,0.12284243106842041,-0.3526386022567749,-0.14014432088296758,0.18329405784606934,-0.36045539379119873,-0.13986610130231725,0.21338516473770142,-0.34074437618255615,-0.1323017354385172,D
0.0,0.0,0.0,0.10589605569839478,-0.04746747016906738,0.005586233302324217,0.17246955633163452,-0.1266796588897705,-0.00958461329776128,0.23965615034103394,-0.17820608615875244,-0.03574011490184148,0.28833818435668945,-0.22573333978652954,-0.06147138044673284,-0.00861823558807373,-0.2968055009841919,-0.013702528704584438,0.03506124019622803,-0.4315817952156067,-0.043587770466388065,0.06499558687210083,-0.5171926021575928,-0.061006233249486286,0.08473312854766846,-0.5800487399101257,-0.074612438832105,-0.01743614673614502,-0.2906782627105713,-0.046190776084245044,0.13260799646377563,-0.3938891291618347,-0.10531498507100423,0.22683703899383545,-0.3402830958366394,-0.1276694314225324,0.2663800120353699,-0.2744591236114502,-0.12999809548693975,0.0018050670623779297,-0.2663607597351074,-0.07852952197629293,0.1381205916404724,-0.3811110258102417,-0.13108647630053838,0.2277052402496338,-0.3302486538887024,-0.13042937979537328,0.26190733909606934,-0.2668413519859314,-0.11663123980599721,0.04676461219787598,-0.2340606451034546,-0.11076597139674504,0.11697018146514893,-0.3550751805305481,-0.14999151990252813,0.17440319061279297,-0.3683766722679138,-0.1516911314471372,0.20302164554595947,-0.35570597648620605,-0.14436870083648046,D
0.0,0.0,0.0,0.10944616794586182,-0.05166506767272949,0.016427398718036557,0.17468082904815674,-0.1356874704360962,0.007725487521923924,0.24193912744522095,-0.18641918897628784,-0.015364596561454391,0.2903233766555786,-0.23305034637451172,-0.03844021720524893,-0.008796215057373047,-0.3074936270713806,0.012046502030528927,0.03384596109390259,-0.4407762885093689,-0.013480836466811752,0.062056541442871094,-0.5266762971878052,-0.03246194584008322,0.07893985509872437,-0.5911656022071838,-0.04804585588809118,-0.017720818519592285,-0.30218327045440674,-0.025780727096758937,0.1291542649269104,-0.40731966495513916,-0.07929854927297697,0.2270696759223938,-0.3578510880470276,-0.10380695102449522,0.2701146602630615,-0.2918021082878113,-0.10894934175249205,0.0019246339797973633,-0.28148776292800903,-0.06362328020568953,0.13690036535263062,-0.3942142724990845,-0.11000418750282392,0.22858959436416626,-0.34472453594207764,-0.10992130724426374,0.26611363887786865,-0.2800701856613159,-0.09783028898473844,0.05019986629486084,-0.2540053725242615,-0.10121744213338957,0.12969744205474854,-0.3702804446220398,-0.13313035754200087,0.19411242008209229,-0.3664689064025879,-0.12931528774734602,0.22754913568496704,-0.337013304233551,-0.11899034021135435,D
0.0,0.0,0.0,0.10751467943191528,-0.05789822340011597,0.01689168260139695,0.17183268070220947,-0.14382600784301758,0.009428240439717683,0.236372709274292,-0.19561535120010376,-0.011588168249602404,0.28028714656829834,-0.23865783214569092,-0.03208158529656657,-0.016219735145568848,-0.3123277425765991,0.007677505805020246,0.026889324188232422,-0.45007094740867615,-0.012155332521672335,0.05375790596008301,-0.5362485647201538,-0.027086095803554144,0.07292371988296509,-0.6020675003528595,-0.040321543731863585,-0.028894037008285522,-0.3072934150695801,-0.028044801124508467,0.12636947631835938,-0.4102494716644287,-0.07160095489876994,0.22149217128753662,-0.3623863458633423,-0.09010248995679149,0.2637096047401428,-0.3013561964035034,-0.09357203907626399,-0.007917910814285278,-0.2850274443626404,-0.06265717364209422,0.13752394914627075,-0.395921528339386,-0.10171456999438533,0.22686046361923218,-0.3490326404571533,-0.10026258594649562,0.26331067085266113,-0.2855824828147888,-0.0893436334218336,0.04291731119155884,-0.2562556266784668,-0.09677873916285762,0.1373721957206726,-0.36551034450531006,-0.1212332806672407,0.21178096532821655,-0.3490602970123291,-0.11290825522797832,0.2528684735298157,-0.30581653118133545,-0.10070430106776485,D
0.0,0.0,0.0,0.12147396802902222,-0.07760560512542725,0.12460613254307873,0.18550848960876465,-0.14601272344589233,0.17383655909299023,0.2433038353919983,-0.20001864433288574,0.17833730581997997,0.27085697650909424,-0.28169870376586914,0.17668366435765392,0.009631335735321045,-0.31170588731765747,0.2515685409665025,0.05127841234207153,-0.4309449791908264,0.30640266839264996,0.07531797885894775,-0.5160074234008789,0.3199473470806993,0.07711488008499146,-0.5813421905040741,0.31715555492638714,-0.009051859378814697,-0.3239758610725403,0.16696059707402355,0.11323243379592896,-0.41151225566864014,0.17904797199963696,0.20783352851867676,-0.37285104393959045,0.1481992155671037,0.24376249313354492,-0.31171703338623047,0.1317519098877824,-0.006869316101074219,-0.3257761597633362,0.08254855129717953,0.10612618923187256,-0.422023743391037,0.08216895911692745,0.19915950298309326,-0.36294957995414734,0.05706116188167698,0.23576635122299194,-0.29056453704833984,0.04507786039113171,0.01769965887069702,-0.32249027490615845,0.005896749941996404,0.09985864162445068,-0.42450854182243347,0.00569029342233307,0.1793552041053772,-0.4026881456375122,-0.00016409299195174754,0.22328513860702515,-0.3567078113555908,-0.003710208192103437,D
0.0,0.0,0.0,0.11179551482200623,-0.060838937759399414,0.013295568032560823,0.1752876341342926,-0.14623749256134033,0.0014961750436555121,0.24136564135551453,-0.19924253225326538,-0.023093404741587165,0.2887685000896454,-0.2398219108581543,-0.04785866898447466,-0.01693671941757202,-0.31498849391937256,-0.00672782494649482,0.02576395869255066,-0.4479001760482788,-0.03329917651564074,0.051029056310653687,-0.5370416641235352,-0.04893221196681452,0.06979414820671082,-0.6041053533554077,-0.06132962045222712,-0.03028714656829834,-0.3071625232696533,-0.04308105495721293,0.131601482629776,-0.4158325791358948,-0.0988277630224843,0.2316460907459259,-0.36402106285095215,-0.11947542292028857,0.2776798903942108,-0.30022311210632324,-0.12071551990658236,-0.009412378072738647,-0.28142452239990234,-0.07847937804609728,0.13864776492118835,-0.39780938625335693,-0.12998707455545855,0.2337089478969574,-0.35036253929138184,-0.13058908146769,0.2733875811100006,-0.28864794969558716,-0.11689704519659472,0.04027000069618225,-0.2487640380859375,-0.11300013077408266,0.1158653199672699,-0.3770384192466736,-0.14871100944429827,0.1767338216304779,-0.3935413360595703,-0.14833494883924914,0.2105828821659088,-0.3812277913093567,-0.13939209145456743,D
